Date,Close,High,Low,Open,Volume
,VNQ,VNQ,VNQ,VNQ,VNQ
2022-08-10,88.3000717163086,88.4322060516531,87.62179198513299,87.9653372246498,3165200
2022-08-11,88.08865356445312,89.07524890380213,87.8420064097736,88.68765667751664,2151600
2022-08-12,89.60379028320312,89.66545207930662,88.5907693009615,88.6171948249156,3423700
2022-08-15,89.9649429321289,90.09707726169266,89.26023770884086,89.41879756019112,2135300
2022-08-16,89.72710418701172,90.17635820761791,89.40117374529648,89.56854433977607,3680800
2022-08-17,89.18975830078125,89.71828885769679,88.65241699707177,88.91668563584487,3683400
2022-08-18,88.5995864868164,89.41881139207732,88.18556865976822,89.19858971561612,2263400
2022-08-19,87.66584014892578,88.42340323753257,87.35753115254676,88.07105393917487,2788800
2022-08-22,85.75430297851562,87.04920726238652,85.6662156689976,86.97873472651972,3517500
2022-08-23,84.65321350097656,85.7102816105061,84.32728971172669,85.66623458570521,5605300
2022-08-24,85.13768005371094,85.65739985355744,84.66200054570216,84.73247307739913,2292200
2022-08-25,86.40616607666016,86.43259832081911,85.22578122156186,85.40195585883183,2129200
2022-08-26,84.23038482666016,86.49426327344446,84.19514855379353,86.49426327344446,3187200
2022-08-29,83.47281646728516,84.33608157555298,83.314256609758,83.72827438889176,2833800
2022-08-30,82.31885528564453,83.78994110832107,82.0810188456872,83.78994110832107,3643600
2022-08-31,81.9312515258789,83.15568316762105,81.74626617575568,82.78571246737458,4100800
2022-09-01,82.08100891113281,82.09862368503656,80.60992998713799,81.43795877323433,4746100
2022-09-02,80.93586730957031,82.95309865239146,80.74207788154064,82.79453877808925,3561800
2022-09-06,81.66699981689453,82.0105450698072,80.83016019480097,81.27940754360569,4591800
2022-09-07,83.26139068603516,83.42876127498012,81.6317519726099,81.66698823978942,3681100
2022-09-08,83.49042510986328,83.78111928074998,82.58311304979054,82.82976020546496,3408300
2022-09-09,84.39775085449219,84.68844507251309,83.40235132322817,83.75470734016575,4129900
2022-09-12,85.21696472167969,85.3755245727731,84.62677233396634,84.73248114157234,2737500
2022-09-13,81.95768737792969,83.78112231119934,81.69341871835911,83.55208992094693,4824900
2022-09-14,81.0239486694336,81.86078821239161,80.4513710618476,81.6141410511253,5301500
2022-09-15,79.52645111083984,81.28822453100247,79.43836378395815,81.0503880763587,6727800
2022-09-16,79.5352554321289,79.62334275189187,78.48699818124403,79.11242688838229,6807800
2022-09-19,79.42073822021484,79.45596776967697,78.29319773911789,78.82173506988858,4467100
2022-09-20,77.4916000366211,78.7512682208117,77.09519700989627,78.68079567553193,5850800
2022-09-21,76.26717376708984,78.4870053425645,76.240748240813,78.02894720562388,7128900
2022-09-22,75.2981948852539,76.0733727290084,75.0339261981891,76.03813645602429,6743600
2022-09-23,74.29734802246094,74.91173900019044,73.47814872977231,74.52885451566704,8982100
2022-09-26,72.21375274658203,73.95009246388913,71.4568898513905,73.8966621323179,8119600
2022-09-27,71.25208282470703,73.32678277987645,71.07399984896779,72.83705119987853,10015000
2022-09-28,72.7302017211914,73.02404476295555,71.17195181256574,71.90210292658455,9000200
2022-09-29,70.59317016601562,72.00004882191422,70.10343856864885,72.00004882191422,8576300
2022-09-30,71.38565063476562,71.89319460390603,70.78906517503451,70.96714815621596,9023600
2022-10-03,72.6589584350586,73.11307883592984,71.26989225995807,72.48087546666153,8718400
2022-10-04,74.12816619873047,74.68023426650586,73.39801516376545,73.50486902013706,6439300
2022-10-05,72.6767807006836,73.2377482415798,71.47469672337206,73.1219949757084,6518400
2022-10-06,70.6554946899414,72.765812518503,70.50412348699005,72.471969505647,7820800
2022-10-07,68.95478057861328,70.37946472415697,68.49175398541792,69.98767403659626,6913700
2022-10-10,68.30476379394531,69.64040643393665,68.19790993711129,69.05272720492394,6549500
2022-10-11,68.99931335449219,69.47123944635366,67.45887561288514,68.26026274691,7189700
2022-10-12,68.27804565429688,69.00819662426157,67.8506370602894,69.00819662426157,6634400
2022-10-13,69.524658203125,69.86301858404782,66.4793943945288,66.9157024529296,8561200
2022-10-14,67.7972183227539,70.59316297549647,67.6992706545713,70.05890729031928,7320700
2022-10-17,70.35275268554688,70.6198771404979,68.99929765744756,69.05272798318164,5823800
2022-10-18,71.11851501464844,72.11579042242275,70.45959314202132,71.51029887051868,5609200
2022-10-19,69.34656524658203,70.65549615514817,68.91916339486448,70.42398285596703,6452100
2022-10-20,69.04383087158203,70.15686656374689,68.8479355028121,69.38219127636509,4959700
2022-10-21,69.58698272705078,69.62260067923911,68.1533924202614,69.28423353016476,6060100
2022-10-24,69.57807159423828,70.44178819147082,69.07052770013854,70.15685138765043,4918000
2022-10-25,72.31169891357422,72.44526454955765,69.8185031467486,69.8185031467486,5815800
2022-10-26,72.26716613769531,72.93498738162874,71.7774278414392,72.24044758145762,5746800
2022-10-27,72.3740234375,73.21102835565179,72.1425101379927,72.66786645686349,5239600
2022-10-28,73.9678955078125,74.1548846783202,71.87538988344883,72.08018463491568,4651400
2022-10-31,73.88775634765625,74.28844643591628,73.08636937770618,73.2822647251862,5112200
2022-11-01,73.86103820800781,74.9117440649403,73.69186141975456,74.68913694943282,4751100
2022-11-02,71.83084869384766,74.27952649714187,71.68838369969349,73.398004390116,7240200
2022-11-03,71.73291778564453,72.2760797141155,70.37056326760208,71.17195027628303,5231600
2022-11-04,72.71239471435547,73.20212631426384,71.3233216320813,72.30279162532837,5664800
2022-11-07,72.71239471435547,73.50487553744513,72.22265632101677,73.09527244841803,5545800
2022-11-08,72.93498229980469,73.70965054099706,72.47195579861915,72.90826374542864,5578400
2022-11-09,72.18701934814453,73.56718587963728,72.0000302272492,72.75689289566228,5510300
2022-11-10,77.46728515625,77.61865638187905,74.75147531558385,74.7959994612069,8312600
2022-11-11,77.4583740234375,78.25976103947544,77.16453777874891,77.49399197897588,5928000
2022-11-14,75.5706558227539,77.12890542108028,75.51722550270806,77.03095775999687,6181900
2022-11-15,76.38986206054688,76.92411780347173,75.57956886225708,76.57685123089905,5283900
2022-11-16,75.69532012939453,76.48780086132587,75.51723037347034,76.19395785912313,4258200
2022-11-17,75.17888641357422,75.33916383212575,74.4398290506182,74.76038388772128,4463400
2022-11-18,76.13162994384766,76.43437234593598,75.36586095883283,76.07820641252141,3854100
2022-11-21,76.53231048583984,76.60354638102434,75.63298278449382,75.86448925370013,3505900
2022-11-22,76.95082092285156,77.04876859061268,76.3631417097145,76.86177944127681,3514700
2022-11-23,77.01315307617188,77.38713818010694,76.38985589199642,76.85287568689392,4423800
2022-11-25,77.50289154052734,77.52069712005915,77.08438909051678,77.08438909051678,1524100
2022-11-28,75.42819213867188,77.43165612339904,75.25010916851251,77.06658399654339,4032700
2022-11-29,76.67478942871094,76.77273709536932,75.25010535926563,75.49051803615379,6035700
2022-11-30,78.4289321899414,78.48235571806005,75.92682385932584,76.49670426411835,7077800
2022-12-01,78.25975036621094,79.58648676027815,77.61864084081675,78.99880755761978,5038900
2022-12-02,78.02823638916016,78.42002704973234,77.01314858079535,77.33370334063996,3953700
2022-12-05,76.60356903076172,77.79674685089353,76.43438542803244,77.79674685089353,5983200
2022-12-06,75.88231658935547,76.79945684208603,75.5528556042241,76.76383888746939,5276900
2022-12-07,76.03368377685547,76.83507072973627,75.57956337131805,75.73094136878375,6206700
2022-12-08,76.56793212890625,77.26246515690387,76.13162413834375,76.274095935589,3994400
2022-12-09,76.42546081542969,77.16451791740745,76.13161785294282,76.31860697631757,4572500
2022-12-12,77.01315307617188,77.02205926264004,75.73984014841648,76.60355681322375,5115900
2022-12-13,78.43783569335938,79.66663125192521,77.53850788689066,79.14127495531656,6864400
2022-12-14,77.9035873413086,79.34608395284154,77.5118034219553,78.38441954515291,6553300
2022-12-15,76.86178588867188,77.57413138788276,76.43437723045932,77.03096947325625,5325500
2022-12-16,74.8761215209961,76.06039293331777,74.04802962376698,76.06039293331777,8166400
2022-12-19,73.92337036132812,74.79599327194344,73.4781561156618,74.79599327194344,3776100
2022-12-20,73.73637390136719,74.16378252404857,72.89046963562707,73.57609651704037,6614800
2022-12-21,74.36857604980469,75.16996295847888,74.12816337391718,74.22611104016788,7101700
2022-12-22,74.0561294555664,74.10127599104108,72.68354525556366,73.74910132288998,6619400
2022-12-23,74.71533966064453,74.74242896500083,73.50530480308554,73.83039023425442,3539500
2022-12-27,74.68824768066406,74.92303312575216,74.02905166678696,74.68824768066406,3961900
2022-12-28,73.41499328613281,75.19392392390378,73.30662919629349,74.841749243733,5168000
2022-12-29,75.0223617553711,75.18490445774653,73.71298807250072,73.92971626863203,5398400
2022-12-30,74.48056030273438,74.81467090549643,73.59560399632997,74.48056030273438,4897700
2023-01-03,74.55278778076172,75.7267080145076,73.74008119218702,75.10362653311753,5906600
2023-01-04,76.24144744873047,76.91870772801349,75.10364825048963,75.17589100041396,6860200
2023-01-05,74.19159698486328,75.63641729495697,74.01099014019739,75.63641729495697,6839500
2023-01-06,76.187255859375,76.44913061617807,74.2277112156344,74.56182871006175,5962000
2023-01-09,76.2143325805664,77.05413532081828,75.88924720437565,76.43105386821173,5699200
2023-01-10,76.38591766357422,76.38591766357422,75.37454683358439,76.09695358508469,8040700
2023-01-11,79.1220474243164,79.14913672771513,76.954813589615,76.954813589615,5663300
2023-01-12,80.12439727783203,80.24178656199545,78.67957005102201,79.46519433889145,5890600
2023-01-13,79.62773132324219,79.94378467280454,79.04077116579995,79.28458867078112,4153800
2023-01-17,79.8534927368164,80.26887816511126,79.537439355445,79.74512862486893,3943900
2023-01-18,78.6885986328125,80.35014711432056,78.55314522511375,80.07924029892307,5984200
2023-01-19,78.25514221191406,79.13105939659899,78.20998878748549,78.25514221191406,4696800
2023-01-20,79.18526458740234,79.21235389302198,77.36117326194729,78.27321892467481,4251100
2023-01-23,79.54645538330078,79.99796213032221,78.68859531973855,79.19428067177977,5154100
2023-01-24,79.7451171875,80.07923465099901,78.56217174855256,79.3297318187814,3810600
2023-01-25,79.78123474121094,79.90765606958753,79.01367470765429,79.38391351893266,4953300
2023-01-26,80.67522430419922,80.69328843262973,79.79930697981864,80.2327496099013,3939000
2023-01-27,81.57823181152344,81.88525996720637,80.49461842669797,80.49461842669797,4972100
2023-01-30,80.5397720336914,81.79496018151998,80.50365066885763,80.9280680938471,4737700
2023-01-31,82.22840881347656,82.32774085169565,80.49462451092843,80.6300779166314,5449600
2023-02-01,82.73409271240234,83.29395662823858,80.91000173066018,81.78592585769574,9787400
2023-02-02,84.61236572265625,85.3618686123785,83.4565094967671,83.48359880058536,5218600
2023-02-03,83.02305603027344,83.47456274022367,81.99362128274252,83.42940931345039,5353000
2023-02-06,82.41804504394531,82.51737708724835,81.57824215294035,81.99363445554216,3787500
2023-02-07,82.23743438720703,82.61669838168523,81.15382100599908,82.02973826292848,5912700
2023-02-08,81.8491439819336,82.30968280100367,81.56017993435844,81.8581760460771,4886900
2023-02-09,80.95515441894531,82.6528171670459,80.73843312735592,82.18325322036127,2905100
2023-02-10,81.2350845336914,81.38859515802876,80.15147121085123,80.59394584724232,3270300
2023-02-13,81.95751190185547,82.08393324796938,81.34346241096787,81.43376238827115,2921900
2023-02-14,81.30734252929688,82.31872020615333,80.8197143756043,81.69563863930503,4217600
2023-02-15,81.6324234008789,81.65048063988156,80.58492441311867,80.81067779260702,3669900
2023-02-16,80.83776092529297,81.5511423767556,79.84444750925549,80.48558623132918,4493100
2023-02-17,80.52171325683594,80.78358800219671,79.75415314909375,80.55783462406981,4299600
2023-02-21,78.90531921386719,80.02506094355958,78.55314449081042,80.01602887927837,4926400
2023-02-22,78.19193267822266,79.25748884319286,77.8397579777995,79.10397820751015,4456500
2023-02-23,78.77890014648438,78.98659629427111,77.92104003005129,78.67054292976664,6074900
2023-02-24,77.39730072021484,77.95717167502929,76.99997250134992,77.893960993796,5065400
2023-02-27,77.51467895507812,78.69763137712495,77.18056835457388,78.14679256665157,5170800
2023-02-28,77.40633392333984,78.41770483793319,77.31603393302939,77.47857667136726,7261100
2023-03-01,76.43106842041016,77.09027136137502,75.81701891396432,76.86451796767356,7041800
2023-03-02,77.32504272460938,77.44243888764012,75.78089048232242,75.88925458140169,5208800
2023-03-03,78.49897003173828,78.67956999022658,77.7133457444759,77.93909913730967,4542100
2023-03-06,78.19193267822266,78.93241033387194,78.0113327408837,78.86016760315796,3893700
2023-03-07,76.36785125732422,78.20999962014764,76.20530855209138,78.13775688683388,6540600
2023-03-08,77.24376678466797,77.69527348304261,76.29559996230302,76.33172132490645,5750400
2023-03-09,75.47388458251953,77.44245466888152,75.31134184550075,77.37021192144037,5974200
2023-03-10,72.97252655029297,75.51902461760413,72.58423042810435,75.36551395962066,10351000
2023-03-13,73.9297103881836,74.9139916985662,72.32234073056915,72.59324750946202,16288000
2023-03-14,74.64310455322266,75.50999674846385,73.83941614247584,75.18491131406756,8706400
2023-03-15,74.58890533447266,74.81465868408634,73.41499205014878,73.42401722373259,10284900
2023-03-16,74.42637634277344,74.79661521120337,73.09894530046591,73.92069095120743,10324300
2023-03-17,72.73773956298828,74.19159183679584,72.66549683013476,74.11934910394233,9103200
2023-03-20,73.5685043334961,73.88455765219362,72.63840161442381,73.2885723782848,6300300
2023-03-21,73.2434310913086,74.24577670348727,72.60229228441493,74.04711261610818,5024500
2023-03-22,70.5073013305664,72.84610317429392,70.48923720104251,72.81901386945488,8283600
2023-03-23,70.06481170654297,71.78053867440003,69.81196903770118,70.86850003171298,6274400
2023-03-24,71.86158752441406,71.87982575895161,69.51758123095898,69.73647483792107,8380000
2023-03-27,71.77950286865234,72.55476357909174,71.67005953711005,72.2902639303599,4956700
2023-03-28,71.60620880126953,71.92543008691608,70.97688186777908,71.25050408890593,4213800
2023-03-29,73.19318389892578,73.28438896691279,72.32672531529826,72.4544138021802,6364000
2023-03-30,74.15086364746094,74.3788798247797,73.78603637205063,73.89547968372267,4838000
2023-03-31,75.73786926269531,75.81083612389946,74.46097702563414,74.57954295621371,6148200
2023-04-03,75.1358871459961,76.26685237907547,74.75282164374408,75.64664810750018,7582700
2023-04-04,75.03556060791016,75.44599390239046,74.53392919265846,75.29094457177638,6243400
2023-04-05,74.63426208496094,75.33654889880955,74.52481180708108,74.8257948523742,7024100
2023-04-06,75.14501190185547,75.19061792136397,74.3059140275112,74.89875748861371,7008200
2023-04-10,75.4916000366211,75.50984522928621,74.36064163895882,74.78931320606122,3972100
2023-04-11,75.81083679199219,76.43104120068737,75.33655914848843,75.63754223473086,4839400
2023-04-12,75.44600677490234,76.5952104536209,75.31831825043392,76.48576016471823,5920500
2023-04-13,75.21797180175781,75.54631562808532,74.49743990278918,75.50070961278946,3884400
2023-04-14,74.050537109375,75.71049462739448,73.48505447588425,75.26357790286883,5078300
2023-04-17,75.59193420410156,75.61017939833154,74.05054929980133,74.05054929980133,5148900
2023-04-18,75.41863250732422,75.68313210617768,75.03556004365628,75.67400951076854,4189600
